nome,endereco,telefone,whatsapp,instagram,email,categoria,tem_site,url_site,avaliacao,num_avaliacoes,cidade,bairro,link_maps
Alvo Contabilidade,"Rua Dinorá Pereira Combat - Vila Flavia, Duque de Caxias - RJ, 25010-235",21) 2784-2650,,,,contador,False,,4.6,,"Duque de Caxias, RJ",,
J Fortunato contabilidade,"GALERIA ALVARENGA - R. Mariano Sendra dos Santos, 44 - sala 211, sala - Centro, Duque de Caxias - RJ, 25010-080",,,,,contador,False,,,,"Duque de Caxias, RJ",,
FLAVIO PEREIRA COSULTORIA IMOBILIÁRIA,"Travessa Presidente Keenedy, Rua Boa Esperança, 243, Duque de Caxias - RJ, 25046-010",21) 99358-0752,,,,imobiliária,False,,5.0,,"Duque de Caxias, RJ",,
Residencial Duccio,"R. Alm. Grenfall, 290 - Parque Duque, Duque de Caxias - RJ, 25085-135",21) 99240-6068,,,,imobiliária,False,,4.7,,"Duque de Caxias, RJ",,
RB70IMOVEIS RIO,"RUA JOSE ERNILIO MIRO GOUVEIA,229 VILA LEOPOLDINA, 18 V. LEOPOLDINA II, Duque de Caxias - RJ, 25035-290",21) 97357-7112,,,,imobiliária,False,,,,"Duque de Caxias, RJ",,
Natália Penna Corretora de Imóveis,"R. Pedro Ivo, 25 - Sala 201 - Vila Amelia, Duque de Caxias - RJ, 25015-060",21) 98585-0086,,,,imobiliária,False,,5.0,,"Duque de Caxias, RJ",,
Delano Imóveis,"Av. Governador Leonel de Moura Brizola, 1898 - sala 602 - Centro, Duque de Caxias - RJ, 25020-085",21) 3845-4653,,,,imobiliária,False,,3.3,,"Duque de Caxias, RJ",,
INNOVARE Soluções Imobiliárias,"R. Bahia, 267 - Parque Pauliceia, Duque de Caxias - RJ, 25070-030",21) 3939-3100,,,,imobiliária,False,,3.5,,"Duque de Caxias, RJ",,
Eliane Sardinha Imóveis,"Av: Plínio Casado, 30 - Loja F - Centro, Duque de Caxias - RJ, 25010-010",21) 99671-0671,,,,imobiliária,False,,5.0,,"Duque de Caxias, RJ",,
ACADEMIA THOR ARENA FITNESS,"R. Nossa Sra. das Graças, LOTE 7 - QUADRA 5 - Divino, Duque de Caxias - RJ, 25045-570",21) 98315-9611,,,,academia,False,,4.5,,"Duque de Caxias, RJ",,
Claudio Almeida Bjj,"R. Manoel Jorge da Costa - Parque Muisa, Duque de Caxias - RJ, 25045-550",21) 98104-1256,,,,academia,False,,5.0,,"Duque de Caxias, RJ",,
Bxd Fight Gyn,"BAixada Fight Gyn - R. Beira Linha, 73 - São Bento, Duque de Caxias - RJ, 25045-366",21) 97336-1592,,,,academia,False,,5.0,,"Duque de Caxias, RJ",,
Studio Wfit,"R. Beira Linha, 152 - Parque Alvorada, Duque de Caxias - RJ, 25045-420",21) 99309-0224,,,,academia,False,,4.8,,"Duque de Caxias, RJ",,
Academia Smart Training,"R. Francisco Monteiro, 160 - Lote XV, Belford Roxo - RJ, 26183-246",21) 97922-2467,,,,academia,False,,4.7,,"Duque de Caxias, RJ",,
TEAM FAMILY MUAY THAI,"R. Beira Linha, 73 - São Bento, Duque de Caxias - RJ, 25045-366",21) 99326-1437,,,,academia,False,,5.0,,"Duque de Caxias, RJ",,
Academia NIT São Bento,"R. Júnior, 0 - São Bento, Duque de Caxias - RJ, 25045-305",21) 97876-2075,,,,academia,False,,4.6,,"Duque de Caxias, RJ",,
MB FITNESS,"R. Tauá, 94 - Jardim 25 de agosto, Duque de Caxias - RJ, 25075-250",21) 3925-7016,,,,academia,False,,4.7,,"Duque de Caxias, RJ",,
Academia Dynamus Fit,"R. Expedicionário Aquino de Araújo, 520 - Engenho do Porto, Duque de Caxias - RJ, 25015-100",21) 99954-2666,,,,academia,False,,5.0,,"Duque de Caxias, RJ",,
Bruce Muscle Center - Pilar Duque de Caxias,"Av. Governador Leonel de Moura Brizola, Lote 36 - Quadra 10 - Pilar, Duque de Caxias - RJ, 25233-001",21) 98204-6128,,,,academia,False,,4.6,,"Duque de Caxias, RJ",,
Piscina da Torre Ribeiros,"Rua Magalhães lima, Lote 4, Quadra 20, s/n - Parque Fluminense, Duque de Caxias - RJ, 25046-390",21) 97643-1733,,,,academia,False,,4.5,,"Duque de Caxias, RJ",,
Lanchonete Hora Do Lanche,"Atendimento&Zap (55)2197113 - 1090™R. Francisco Sábino, 1 - 19 - Parque Fluminense, Duque de Caxias - RJ, 25045-080",21) 98081-9224,,,,lanchonete,False,,4.4,,"Duque de Caxias, RJ",,
Duque Lanches,"Av. Governador Leonel de Moura Brizola, 10206 - Jardim Vila Nova, Duque de Caxias - RJ, 25045-002",21) 96870-2861,,,,lanchonete,False,,5.0,,"Duque de Caxias, RJ",,
Cantinho dos lanches,"R. Prof. Elias Pessanha, 67-38 - Parque Fluminense, Duque de Caxias - RJ, 25265-008",21) 99898-0932,,,,lanchonete,False,,,,"Duque de Caxias, RJ",,
ROBERT LANCHES Parque Fluminense,"R. Nossa Sra. das Graças - Parque Fluminense, Duque de Caxias - RJ, 25045-570",21) 4128-4467,,,,lanchonete,False,,4.5,,"Duque de Caxias, RJ",,
Delícias JC,"R. Ouricuri - Parque Comercial, Duque de Caxias - RJ, 25046-480",,,,,lanchonete,False,,,,"Duque de Caxias, RJ",,
Paradise Viewpoint,"Tr, R. Prof. Elias Pessanha, 183, Duque de Caxias - RJ, 25046-760",21) 97543-9121,,,,lanchonete,False,,5.0,,"Duque de Caxias, RJ",,
Área X Lan House e Papelaria,"Jardim Limeira, Belford Roxo - RJ, 26187-180",21) 96737-1527,,,,lanchonete,False,,4.5,,"Duque de Caxias, RJ",,
Lanche.do Tio,"R. Pernambuco, 47 - Parque Pauliceia, Duque de Caxias - RJ, 25080-030",21) 3491-6131,,,,lanchonete,False,,4.9,,"Duque de Caxias, RJ",,
Boteco da Morena,"R. João Teixeira de Carvalho, 11 - Parque dos Ferreiras, Belford Roxo - RJ, 26183-350",21) 96867-4199,,,,lanchonete,False,,5.0,,"Duque de Caxias, RJ",,
Mocinha Lanches( Irmãos Açaiteria e Sorveteria),"Av. Actura, 51 - Vila Actura, Duque de Caxias - RJ, 25225-210",21) 97904-9410,,,,lanchonete,False,,4.7,,"Duque de Caxias, RJ",,
Praça da Apoteose de Caxias,"Av. Brasil - Vila São Luis, Duque de Caxias - RJ, 25065-005",,,,,lanchonete,False,,4.4,,"Duque de Caxias, RJ",,
Feital in Brasa,"Av. Brasil, 430 - Vila São Luis, Duque de Caxias - RJ, 25065-172",21) 99288-9258,,,,lanchonete,False,,4.8,,"Duque de Caxias, RJ",,
Bar e Lanches do Leo F.C,"Av. Bananal - Vila Leopoldina, Duque de Caxias - RJ, 25035-060",21) 96555-2593,,,,lanchonete,False,,4.8,,"Duque de Caxias, RJ",,
Mercado Bom Preço - Parque Fluminense,"R. José Lins do Rêgo, 78 - Jardim das Oliveiras, Duque de Caxias - RJ, 25045-210",,,,,supermercado,False,,3.9,,"Duque de Caxias, RJ",,
Rede super minas,"R. Guacumã - Parque Fluminense, Duque de Caxias - RJ, 25045-400",,,,,supermercado,False,,4.1,,"Duque de Caxias, RJ",,
Mercado Do Nelson,"Av. 5 De Julho, 644-638 - Parque São João, Duque de Caxias - RJ, 25233-289",,,,,supermercado,False,,3.8,,"Duque de Caxias, RJ",,
Rede Multimarket,"Av. Governador Leonel de Moura Brizola, 10261 - Lote XV, Duque de Caxias - RJ, 25045-437",,,,,supermercado,False,,4.1,,"Duque de Caxias, RJ",,
Supermercado Unidos. (Antigo Super Rede e Antigo Bom Desconto),"Tv. Rotary, 1 - Lote XV, Belford Roxo - RJ, 26150-030",,,,,supermercado,False,,4.1,,"Duque de Caxias, RJ",,
Aviário Pena Branca,"Av. Governador Leonel de Moura Brizola, 10226 - Parque Alvorada, Duque de Caxias - RJ, 25045-415",21) 98371-1193,,,,supermercado,False,,3.8,,"Duque de Caxias, RJ",,
Mercado Tem tudo,"R. João Fabiano de Castro - São Bento, Duque de Caxias - RJ, 25045-060",,,,,supermercado,False,,4.8,,"Duque de Caxias, RJ",,
Mistura Fina,"Av. Fernando Ferrari - Vila Rosário, Duque de Caxias - RJ, 25041-170",,,,,supermercado,False,,4.7,,"Duque de Caxias, RJ",,
Italo trigo,"Av. Joaquim da Costa Lima, 598 - Lote XV, Belford Roxo - RJ, 26183",21) 98046-8333,,,,supermercado,False,,5.0,,"Duque de Caxias, RJ",,
MC distribuidora de cesta básica e bebidas.,"Av. Joaquim da Costa Lima, 29 - Parque Santa Rita, Belford Roxo - RJ, 26112-055",,,,,supermercado,False,,4.2,,"Duque de Caxias, RJ",,
Casa do Mestre Kit Churrasco,"Av. Gen. Carlos Marciano de Medeiros, 01 - qd 02 - Parque Alvorada, Belford Roxo - RJ, 26183-660",,,,,supermercado,False,,4.9,,"Duque de Caxias, RJ",,
Supermercado Rio Sul,"Parque São João, Duque de Caxias - RJ, 25030-001",21) 2773-8054,,,,supermercado,False,,4.5,,"Duque de Caxias, RJ",,
Lote XV Loterias,"Av. Joaquim da Costa Lima, 32 - Lote XV, Belford Roxo - RJ, 26180-005",21) 3582-2942,,,,supermercado,False,,4.2,,"Duque de Caxias, RJ",,
Loja de materiais de Construção,"Av. Governador Leonel de Moura Brizola - Parque Muisa, Duque de Caxias - RJ, 25030-001",,,,,material de construção,False,,4.5,,"Duque de Caxias, RJ",,
Mãos à Obra Bazar e Materiais de Construção,"R. Padre Miguel Castillo, Lote 5 - Quadra 32 - Parque Fluminense, Duque de Caxias - RJ, 25046-460",21) 97188-6360,,,,material de construção,False,,4.7,,"Duque de Caxias, RJ",,
A Fortaleza Bazar e Materiais de Construção,"Rua Itaituba, Quadra 09 / Lote 17 - Nossa Sra. das Gracas, Duque de Caxias - RJ, 25046-230",21) 3134-6366,,,,material de construção,False,,4.0,,"Duque de Caxias, RJ",,
Art Lar Material De Construção,"Jardim Gloria, Duque de Caxias - RJ, 25030-001",,,,,material de construção,False,,,,"Duque de Caxias, RJ",,
Tubarão Atacadão - Caxias,"R. Tab. Silmar Silva, 182 - Centro, Duque de Caxias - RJ, 25010-055",21) 99845-7757,,,,material de construção,False,,3.8,,"Duque de Caxias, RJ",,
Rodoviária Velha De Caxias,"Av. Pres. Kennedy - Centro, Duque de Caxias - RJ, 25020-010",,,,,material de construção,False,,3.2,,"Duque de Caxias, RJ",,
Invicta do Bilac Madeiras,"Praça Otávio Carneiro, 336 - loja B - Jardim Olavo Bilac, Duque de Caxias - RJ, 25036-460",21) 2671-7095,,,,material de construção,False,,4.5,,"Duque de Caxias, RJ",,
Rede Fortaço l Jardim Gramacho - Puma 2x Mat. de Construção,"Av. Chopin, 283 - Jardim Gramacho, Duque de Caxias - RJ, 25050-580",21) 2652-7562,,,,material de construção,False,,4.4,,"Duque de Caxias, RJ",,
JJM Casa do Cimento,"R. Pedro Lessa, 6 - Jardim Leal, Duque de Caxias - RJ, 28035-800",21) 3651-4526,,,,material de construção,False,,4.2,,"Duque de Caxias, RJ",,
Autoescola Garra,"Loja - Parque Muisa, Duque de Caxias - RJ, 25045-001",21) 96502-8867,,,,auto escola,False,,5.0,,"Duque de Caxias, RJ",,
Auto Escola Neverland,"Av. Governador Leonel de Moura Brizola, 9817 - Jardim Vila Nova, Duque de Caxias - RJ, 25030-001",21) 3134-8215,,,,auto escola,False,,4.7,,"Duque de Caxias, RJ",,
"Autoescola Dudu Lote XV - Habilitação, Adição de categoria, Mudança de categoria","26.182-000, Est. Manoel de Sá, 122 - Lote XV, Belford Roxo - RJ, 26182-000",21) 98822-1981,,,,auto escola,False,,4.9,,"Duque de Caxias, RJ",,
Autoescola Gramacho,"R. Fidélis Orlando Medeiros, 34 - Loja A - Vila Leopoldina, Duque de Caxias - RJ, 25035-175",21) 99511-7109,,,,auto escola,False,,,,"Duque de Caxias, RJ",,
AutoEscola Santa Marta,"Estrada do Conde, 16 - Quadra 06 Lote 16 - Pauline, Belford Roxo - RJ, 26170-210",21) 97801-2906,,,,auto escola,False,,,,"Duque de Caxias, RJ",,
Vestserv,"R. Nove de Março, 08 - Santa Cruz da Serra, Duque de Caxias - RJ, 25260-610",21) 2679-1859,,,,lavanderia,False,,4.8,,"Duque de Caxias, RJ",,
SmartClean,"R. das Orquídeas - Parque das Flores, Belford Roxo - RJ, 26170-540",21) 99187-5499,,,,lavanderia,False,,5.0,,"Duque de Caxias, RJ",,
K&C Plantas,"Est. Manoel de Sá, 571 - Parque Martinho, Belford Roxo - RJ, 26183-390",,,,,floricultura,False,,5.0,,"Duque de Caxias, RJ",,
Coroa de Flores Nova Iguaçu,"R. Pres. Sodré, 218 - Centro, Nova Iguaçu - RJ, 26215-180",21) 2342-5380,,,,floricultura,False,,,,"Duque de Caxias, RJ",,
Caxias,"R. Suruí, 100 - Dr. Laureano, Duque de Caxias - RJ, 25060-150",,,,,floricultura,False,,,,"Duque de Caxias, RJ",,
Floricultura Tanque do Anil,"R. Marechal Bento Manoel, 587 - de Agosto, Duque de Caxias - RJ, 25075-270",21) 2673-0251,,,,floricultura,False,,4.8,,"Duque de Caxias, RJ",,
Comércio de Plantas Itanhangá Garden,"R. Araguaia, 6 - bl 2 ap 502 - Vila Sarapui, Duque de Caxias - RJ, 25050-300",21) 3186-9374,,,,floricultura,False,,3.7,,"Duque de Caxias, RJ",,
Marina Plantas,"Av. Expedicionário José Amaro - Vila São Luis, Duque de Caxias - RJ, 25065-132",,,,,floricultura,False,,,,"Duque de Caxias, RJ",,
Floricultura Carreiro Flores,"d, Av. Nelson Mauro - Saracuruna, Duque de Caxias - RJ",,,,,floricultura,False,,4.1,,"Duque de Caxias, RJ",,
Floricultura Girassóis Flores,"Parque Sao Vicente, Belford Roxo - RJ, 26173-000",,,,,floricultura,False,,,,"Duque de Caxias, RJ",,
Nosso Bosque Floricultura Jardinagem,"Estrada Rio D'ouro, 2020 - Xerém, Duque de Caxias - RJ, 25245-810",21) 97259-2021,,,,floricultura,False,,4.7,,"Duque de Caxias, RJ",,
Horto Rosa Sales,"R. Severino Tomé dos Santos, 189 - Vilar dos Teles, São João de Meriti - RJ, 25560-472",21) 99791-5545,,,,floricultura,False,,4.8,,"Duque de Caxias, RJ",,
"Ótica Américas, Viva Esta Experiência","Av. Governador Leonel de Moura Brizola, 6560 - Loja C - Lote XV, Belford Roxo - RJ, 26183-250",21) 99876-4371,,,,ótica,False,,5.0,,"Duque de Caxias, RJ",,
Fábrica De Óculos,"galeria kinze - Est. Manoel de Sá, Lote xv - Centro, Belford Roxo - RJ, 26183-250",21) 3438-3772,,,,ótica,False,,4.0,,"Duque de Caxias, RJ",,
Otica Boa Visão,"Rua Manuel da Rocha Mendes - Parque Vitoria, Duque de Caxias - RJ, 25045-415",,,,,ótica,False,,,,"Duque de Caxias, RJ",,
Geraldinho Otica,"R. Beira Linha - São Bento, Duque de Caxias - RJ, 25045-640",,,,,ótica,False,,,,"Duque de Caxias, RJ",,
Ótica alvorada,"RJ-101, 1656 - Centro, Duque de Caxias - RJ, 25020-007",21) 2671-3124,,,,ótica,False,,4.4,,"Duque de Caxias, RJ",,
Ótica Agattha Caxias,"Av. Dr. Laureano, 1231 - Vila São Luis, Duque de Caxias - RJ, 25060-220",21) 98854-8724,,,,ótica,False,,5.0,,"Duque de Caxias, RJ",,
Varejão dos Óculos,"R. Capineira, 394 - Centro, Duque de Caxias - RJ, 25020-140",21) 2772-6753,,,,ótica,False,,5.0,,"Duque de Caxias, RJ",,
Óticas Danny,"Av. Darcy Vargas, 682 - Gramacho, Duque de Caxias - RJ, 25035-250",21) 98843-5418,,,,ótica,False,,5.0,,"Duque de Caxias, RJ",,
Preciosas Bijuteria,"Est. Manoel de Sá, 149 - Parque Martinho, Belford Roxo - RJ, 26183-460",,,,,joalheria,False,,4.2,,"Duque de Caxias, RJ",,
Altas Joias,"R. Mariano Sendra dos Santos, S/n - Quadra 01 Loja 33 - Centro, Duque de Caxias - RJ, 25010-080",21) 98339-9394,,,,joalheria,False,,4.2,,"Duque de Caxias, RJ",,
Camel semi joias,"R. Cel. Menezes Cortês - Pilar, Duque de Caxias - RJ, 25235-210",21) 96826-8398,,,,joalheria,False,,,,"Duque de Caxias, RJ",,
Mansão das Jóias,"Em cima do Amigão em frente à Praça do relogio - Av. Governador Leonel de Moura Brizola, 1741 - Sala 228 - Vila Meriti, Duque de Caxias - RJ, 25010-009",21) 97542-7904,,,,joalheria,False,,3.4,,"Duque de Caxias, RJ",,
Shekinàh Jóias,"Av. Nilo Peçanha, 42 - Salas 104 e 105 - Centro, Duque de Caxias - RJ, 25010-143",21) 98346-2071,,,,joalheria,False,,3.0,,"Duque de Caxias, RJ",,
Flor de Prata,"R. Aílton da Costa, 115 - Loja C - Jardim Vinte e Cinco de Agosto, Duque de Caxias - RJ, 25071-160",21) 97897-7457,,,,joalheria,False,,4.8,,"Duque de Caxias, RJ",,
Léo Jóias,"Shopping Center de Caxias - R. Mariano Sendra dos Santos, S/N - Qd. 5 Loja 6 - Centro, Duque de Caxias - RJ, 25010-080",21) 2653-3886,,,,joalheria,False,,4.2,,"Duque de Caxias, RJ",,
Galeria Baltazar,"R. Capineira, 394 - Vila Flavia, Duque de Caxias - RJ, 25010-002",,,,,joalheria,False,,4.2,,"Duque de Caxias, RJ",,
Bella Biju,"Parque dos Ferreiras, Belford Roxo - RJ, 26183-608",21) 97916-5969,,,,joalheria,False,,5.0,,"Duque de Caxias, RJ",,
E.L.K Jóias e Bijuterias,"Shopping Center de Caxias - R. Mariano Sendra dos Santos, S/N - Qd04 Lj03 - Centro, Duque de Caxias - RJ, 25010-080",21) 2653-2985,,,,joalheria,False,,4.2,,"Duque de Caxias, RJ",,
Carmem Jóias,"Av. Nilo Peçanha, 294 - Centro, Duque de Caxias - RJ, 25010-144",21) 3657-3154,,,,joalheria,False,,5.0,,"Duque de Caxias, RJ",,
Clínica veterinária 24horas gratuito,"Alameda Xavier Filho - Jardim Primavera, Duque de Caxias - RJ, 25215-260",21) 99578-9617,,,,clínica veterinária,False,,4.2,,"Duque de Caxias, RJ",,
Can & Fel Veterinaria,"R. Paraná, 676 - Pauliceia, Duque de Caxias - RJ, 25071-000",21) 3653-3114,,,,clínica veterinária,False,,4.6,,"Duque de Caxias, RJ",,
Veterinária Shopping dos Animais,"Av. Pres. Tancredo Neves, 821 - b - Vila itamarati, Duque de Caxias - RJ, 25070-096",21) 3062-7882,,,,clínica veterinária,False,,4.8,,"Duque de Caxias, RJ",,
Fábio Bomfim Médico Veterinário,"Av. Perimetral Sebastião Ferreira Dias, 1164 - Itatiaia, Duque de Caxias - RJ, 25065-020",21) 2775-6262,,,,clínica veterinária,False,,4.9,,"Duque de Caxias, RJ",,
Veterinária Cavalheiros- consultório veterinário- Dra Liana Xavier CRMV/RJ-3925,"R. Ramiz Galvão, 103 - Bar Cavalheiros, Duque de Caxias - RJ, 25015-312",21) 99806-5899,,,,clínica veterinária,False,,4.9,,"Duque de Caxias, RJ",,
Alice Barros Estética,"R. Beira Linha, sn - loja E - Jardim Gloria, Duque de Caxias - RJ, 25046-050",21) 97623-4837,,,,estética,False,,5.0,,"Duque de Caxias, RJ",,
J&L studio salão e barbearia,"Rua Álvparuqe vitoriaaro Lins, Duque de Caxias - RJ, 25025-500",21) 97720-8746,,,,estética,False,,,,"Duque de Caxias, RJ",,
Brisa Estética Integrativa por Karina Gazetta - Doutor Laureano,"R. Inglês de Souza, 74 - Dr. Laureano, Duque de Caxias - RJ, 25051-010",21) 99109-3995,,,,estética,False,,5.0,,"Duque de Caxias, RJ",,
Monika Estética,"R. São Vicente, 1-87 - Santa Cruz da Serra, Duque de Caxias - RJ, 25260-007",21) 99397-5773,,,,estética,False,,5.0,,"Duque de Caxias, RJ",,
Estética Forma Perfeita,"Estrada do Rosário - Lote H, Quadra 10, Duque de Caxias - RJ, 25215-365",21) 97378-3609,,,,estética,False,,4.9,,"Duque de Caxias, RJ",,
Electra Cel Manutenção E Acessórios De Celular,"Av. Governador Leonel de Moura Brizola, 10360 - São Bento, Duque de Caxias - RJ, 25045-415",,,,,loja de celulares,False,,5.0,,"Duque de Caxias, RJ",,
CTOS Lote Xv,"R. Assis Chateaubriand, 10 - Parque Vitoria, Duque de Caxias - RJ, 25045-540",21) 97403-8793,,,,loja de celulares,False,,4.7,,"Duque de Caxias, RJ",,
DiDi Tech,"R. Dona Alice Viterbo, 165 - lote 3 quadra 1 - Jardim Gloria, Duque de Caxias - RJ, 25046-100",21) 99078-2404,,,,loja de celulares,False,,5.0,,"Duque de Caxias, RJ",,
CapaCell,"R. Luiz César - São Bento, Duque de Caxias - RJ, 25045-350",,,,,loja de celulares,False,,,,"Duque de Caxias, RJ",,
Rsimpirte,"R. Francisco Sábino - Parque Fluminense, Duque de Caxias - RJ, 25045-080",,,,,loja de celulares,False,,5.0,,"Duque de Caxias, RJ",,
RDK CELL,"em frente ao colégio Almeida Barros, ao ladmoto peça - Av. Governador Leonel de Moura Brizola - Lote XV, Belford Roxo - RJ, 26183-250",21) 97616-5480,,,,loja de celulares,False,,5.0,,"Duque de Caxias, RJ",,
Papo Reto,"Parque Martinho, Belford Roxo - RJ, 26183-250",,,,,loja de celulares,False,,,,"Duque de Caxias, RJ",,
Netinho Cell,"Av. Governador Leonel de Moura Brizola, 1806 - Stand 73 - Centro, Duque de Caxias - RJ, 25020-001",21) 99050-2675,,,,loja de celulares,False,,3.8,,"Duque de Caxias, RJ",,
Assistência técnica do Marcão,"R. Projetada e - Apolo XI, Belford Roxo - RJ, 26185-535",21) 96933-7388,,,,loja de celulares,False,,5.0,,"Duque de Caxias, RJ",,
Luna Cell,"R. Impala, 135 - Jardim Patricia, Belford Roxo - RJ, 26183-440",,,,,loja de celulares,False,,5.0,,"Duque de Caxias, RJ",,
Móvel service,"Av. Presidente Roosevelt, 1270 - Saracuruna, Duque de Caxias - RJ, 25212-390",21) 97142-2433,,,,loja de móveis,False,,4.4,,"Duque de Caxias, RJ",,
Rede Mania Móveis,"Av. Pres. Vargas, 360 - Centro, Duque de Caxias - RJ, 25070-330",21) 98410-9343,,,,loja de móveis,False,,4.0,,"Duque de Caxias, RJ",,
Papelaria Arte e Papel,"Rua Itambí Lote:23 Quadra: 63 (esquina - Vila Rosário, Duque de Caxias - RJ, 25041-380",21) 99249-8404,,,,papelaria,False,,,,"Duque de Caxias, RJ",,
GRUPO DE PALPITES DE ESPORTES,"R. Mariano Sendra dos Santos, s/n - quiosque - Centro, Duque de Caxias - RJ, 25010-080",,,,,papelaria,False,,4.0,,"Duque de Caxias, RJ",,
Loja Papelaria e Acessórios,"Rua, R. João Fabiano de Castro - São Bento, Duque de Caxias - RJ, 25045-060",21) 99191-2580,,,,papelaria,False,,,,"Duque de Caxias, RJ",,
Papelaria Silva,"R. Nunes Alves, 71 - Centro, Duque de Caxias - RJ, 25020-085",21) 2772-7725,,,,papelaria,False,,4.6,,"Duque de Caxias, RJ",,
Área X Lan House e Papelaria,"Jardim Limeira, Belford Roxo - RJ, 26187-180",21) 96737-1527,,,,papelaria,False,,4.5,,"Duque de Caxias, RJ",,
Bazar e Papelaria Disney Dantas,"Av. 5 De Julho, 05 - Qd 01 - Pilar, Duque de Caxias - RJ, 25233-060",21) 98504-0755,,,,papelaria,False,,,,"Duque de Caxias, RJ",,
Bazar e Armarinho Sorisso,"Em frente a forever miusic - Shopping Center Duque de Caxias, Qd. 01, Lj. 34, R. Mariano Sendra dos Santos, s/n - Centro, Duque de Caxias - RJ, 25010-080",21) 98855-6140,,,,papelaria,False,,4.2,,"Duque de Caxias, RJ",,
MRJ BAZAR E PAPELARIA,"Avenida Perimetral Albino Imparato Loja:A N°: 51 - Parque Pauliceia, Duque de Caxias - RJ, 25080-010",21) 98212-3196,,,,papelaria,False,,4.6,,"Duque de Caxias, RJ",,
Papelaria e Bazar Real,"R. Saldanha Marinho, n°412 - Loja - Parque Sr. do Bonfim, Duque de Caxias - RJ, 25025-065",21) 2652-3674,,,,papelaria,False,,4.5,,"Duque de Caxias, RJ",,
Mimar Voce Papelaria,"Av. República do Paraguai - Jardim Gramacho, Duque de Caxias - RJ, 25050-100",,,,,papelaria,False,,,,"Duque de Caxias, RJ",,
Tid's Papelaria,"R. da Matriz, 137 - Centro, São João de Meriti - RJ, 25520-640",21) 2756-4153,,,,papelaria,False,,4.3,,"Duque de Caxias, RJ",,
Zero123 Papelaria Criativa,"R. Mariano Procópio, 02 - Dr. Laureano, Duque de Caxias - RJ, 25060-100",,,,,papelaria,False,,,,"Duque de Caxias, RJ",,
Micropaper - Informática e Papelaria da V São Luiz,"R. Pres. Juscelino Kubitscheck de Oliveira, 143 - Dr. Laureano, Duque de Caxias - RJ, 25060-200",21) 3651-8893,,,,papelaria,False,,5.0,,"Duque de Caxias, RJ",,
Clicle Rangel,"Av. Joaquim da Costa Lima - Dos Ferreiras, Belford Roxo - RJ, 26183-604",21) 3134-6050,,,,loja de bicicleta,False,,4.6,,"Duque de Caxias, RJ",,
Casa das bicicletas,"R. Rio Grande do Norte, N° 303 - Santa Cruz da Serra, Duque de Caxias - RJ, 25260-030",21) 97129-3707,,,,loja de bicicleta,False,,4.9,,"Duque de Caxias, RJ",,
Edinei Oficina de Bicicletas e reformas em geral,"R. São Januário - Parque Sao Vicente, Belford Roxo - RJ, 26172-280",21) 95917-9290,,,,loja de bicicleta,False,,4.9,,"Duque de Caxias, RJ",,
Gordinho Bike,"R. Ari Barroso, 401-333 - Parque Boa Vista I, Duque de Caxias - RJ, 25085-480",21) 99278-2748,,,,loja de bicicleta,False,,4.8,,"Duque de Caxias, RJ",,
Oficina Super Bike,"Av. Carneiro Campos, 36 qd24 - Figueira, Duque de Caxias - RJ, 25231-240",21) 96986-8785,,,,loja de bicicleta,False,,,,"Duque de Caxias, RJ",,
